when	from	to	reason
20260901-111723	resources/CI/CI_Anya_Dreambreaker.png	_recycle/resources/CI/CI_Anya_Dreambreaker.png	Dreambreaker 更新，這是舊版的原 PNG
20260901-145932	resources/audio/vo/vo_torsten_dualcrush2.pkf	_recycle/resources/audio/vo/vo_torsten_dualcrush2.pkf	Audacity 的波形快取，不是素材
20260902-103408	resources/background/Ruins_Entrance_Day.webp	_recycle/resources/background/Ruins_Entrance_Day.webp	遺跡首批 5 張是 Gemini 自家筆觸，未對齊 GPT 基準；ver -732 起改用對齊版重畫
20260902-103408	resources/background/Ruins_Entrance_Night.webp	_recycle/resources/background/Ruins_Entrance_Night.webp	遺跡首批 5 張是 Gemini 自家筆觸，未對齊 GPT 基準；ver -732 起改用對齊版重畫
20260902-103408	resources/background/Ruins_Antechamber.webp	_recycle/resources/background/Ruins_Antechamber.webp	遺跡首批 5 張是 Gemini 自家筆觸，未對齊 GPT 基準；ver -732 起改用對齊版重畫
20260902-103408	resources/background/Ruins_CorridorA.webp	_recycle/resources/background/Ruins_CorridorA.webp	遺跡首批 5 張是 Gemini 自家筆觸，未對齊 GPT 基準；ver -732 起改用對齊版重畫
20260902-103408	resources/background/Ruins_CorridorB.webp	_recycle/resources/background/Ruins_CorridorB.webp	遺跡首批 5 張是 Gemini 自家筆觸，未對齊 GPT 基準；ver -732 起改用對齊版重畫
20260902-111059	flight/silvermoon_heightmap.png	_recycle/flight/silvermoon_heightmap.png	ver -733 阿斯佩里亞外海加大型島嶼，改寫前回收原圖
20260902-111059	flight/silvermoon_terrain.png	_recycle/flight/silvermoon_terrain.png	ver -733 阿斯佩里亞外海加大型島嶼，改寫前回收原圖
20260902-112717	flight/region_map.png	_recycle/flight/region_map.png	ver -734 國名修正＋島群劃入羅賽爾/埃蘭，改寫前回收
20260902-114302	flight/region_map.png	_recycle/flight/region_map.png.20260902-114302	ver -735 島群改劃阿斯佩里亞聯合王國、羅賽爾退回本土，改寫前回收
20260902-115016	flight/Reference/region.png	_recycle/flight/Reference/region.png	ver -735 Ray 核可新國界圖，取代前回收舊 region.png（舊國名版）
20260902-154638	resources/audio/se/Se_Sail.mp3	_recycle/resources/audio/se/Se_Sail.mp3	ver -741 轉 m4a 後回收原始 mp3/wav（§6.6 音效一律 AAC）
20260902-154638	resources/audio/se/se_shipcrush.wav	_recycle/resources/audio/se/se_shipcrush.wav	ver -741 轉 m4a 後回收原始 mp3/wav（§6.6 音效一律 AAC）
20260902-154638	resources/audio/bgm/bgm_piratebattle.mp3	_recycle/resources/audio/bgm/bgm_piratebattle.mp3	ver -741 轉 m4a 後回收原始 mp3/wav（§6.6 音效一律 AAC）
20260902-165457	resources/audio/se/se_land.mp3	_recycle/resources/audio/se/se_land.mp3	ver -744 轉 m4a 後回收（§6.6）
20260902-174413	resources/audio/vo/vo_nouvelle_obe.wav	_recycle/resources/audio/vo/vo_nouvelle_obe.wav	ver -745 諾薇兒 OBE 語音更新（wav→m4a），回收 wav
20260902-215535	resources/audio/se/se_wookbreak.mp3	_recycle/resources/audio/se/se_wookbreak.mp3	se_woodbreak 交件轉 m4a，mp3 原檔回收（§6.6 不留 mp3）
